,Month,Sunspot
0,9,1.5860e+02
1,147,1.0720e+02
2,248,1.5820e+02
3,351,2.3890e+02
4,466,1.7400e+02
5,668,6.2300e+01
6,817,9.6200e+01
7,974,1.0630e+02
8,1054,2.0630e+02
9,1184,1.8040e+02
10,1337,1.1670e+02
11,1455,1.7600e+02
12,1598,9.5800e+01
13,1734,1.2920e+02
14,1896,1.0820e+02
15,2022,1.5450e+02
16,2170,1.0800e+02
17,2273,1.6530e+02
18,2379,2.0130e+02
19,2504,2.5380e+02
20,2641,1.3580e+02
21,2767,1.8840e+02
22,2898,2.0030e+02
23,3017,1.7010e+02
